timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
618434000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12547.png,content/steering_dataset/images/12547.png,0.0,1.0,5.0,1.0,1.0
618542000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12555.png,content/steering_dataset/images/12555.png,0.0,1.0,5.0,1.0,1.0
618638000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12563.png,content/steering_dataset/images/12563.png,0.0,1.0,5.0,1.0,1.0
618645000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12564.png,content/steering_dataset/images/12564.png,0.0,1.0,5.0,1.0,1.0
618648000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12565.png,content/steering_dataset/images/12565.png,0.0,1.0,5.0,1.0,1.0
618704000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12571.png,content/steering_dataset/images/12571.png,0.0,1.0,5.0,1.0,1.0
618733000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12574.png,content/steering_dataset/images/12574.png,0.0,1.0,5.0,1.0,1.0
618763000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12576.png,content/steering_dataset/images/12576.png,0.0,1.0,5.0,1.0,1.0
618793000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12578.png,content/steering_dataset/images/12578.png,0.0,1.0,5.0,1.0,1.0
618819000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12580.png,content/steering_dataset/images/12580.png,0.0,1.0,5.0,1.0,1.0
618931000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12589.png,content/steering_dataset/images/12589.png,0.0,1.0,5.0,1.0,1.0
619032000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12596.png,content/steering_dataset/images/12596.png,0.0,1.0,5.0,1.0,1.0
619168000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12606.png,content/steering_dataset/images/12606.png,0.0,1.0,5.0,1.0,1.0
619199000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12608.png,content/steering_dataset/images/12608.png,0.0,1.0,5.0,1.0,1.0
619220000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12610.png,content/steering_dataset/images/12610.png,0.0,1.0,5.0,1.0,1.0
619245000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12613.png,content/steering_dataset/images/12613.png,0.0,1.0,5.0,1.0,1.0
619302000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12618.png,content/steering_dataset/images/12618.png,0.0,1.0,5.0,1.0,1.0
619312000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12619.png,content/steering_dataset/images/12619.png,0.0,1.0,5.0,1.0,1.0
619320000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12620.png,content/steering_dataset/images/12620.png,0.0,1.0,5.0,1.0,1.0
620221000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12695.png,content/steering_dataset/images/12695.png,0.30000001192092896,1.0,0.0,1.0,1.0
620566000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12722.png,content/steering_dataset/images/12722.png,-0.30000001192092896,1.0,0.0,1.0,1.0
620752000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12738.png,content/steering_dataset/images/12738.png,-0.30000001192092896,1.0,0.0,1.0,1.0
621044000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12760.png,content/steering_dataset/images/12760.png,0.0,1.0,5.0,1.0,1.0
621690000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12812.png,content/steering_dataset/images/12812.png,0.0,1.0,5.0,1.0,1.0
621714000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12814.png,content/steering_dataset/images/12814.png,0.0,1.0,5.0,1.0,1.0
621731000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12815.png,content/steering_dataset/images/12815.png,0.0,1.0,5.0,1.0,1.0
621775000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12819.png,content/steering_dataset/images/12819.png,0.0,1.0,5.0,1.0,1.0
621837000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12824.png,content/steering_dataset/images/12824.png,0.0,1.0,5.0,1.0,1.0
621921000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12831.png,content/steering_dataset/images/12831.png,0.0,1.0,5.0,1.0,1.0
622033000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12838.png,content/steering_dataset/images/12838.png,0.0,1.0,5.0,1.0,1.0
622194000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12852.png,content/steering_dataset/images/12852.png,0.0,1.0,5.0,1.0,1.0
622207000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12854.png,content/steering_dataset/images/12854.png,-0.30000001192092896,1.0,0.0,1.0,1.0
622635000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12898.png,content/steering_dataset/images/12898.png,0.0,1.0,5.0,1.0,1.0
622700000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12903.png,content/steering_dataset/images/12903.png,0.0,1.0,5.0,1.0,1.0
623283000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12955.png,content/steering_dataset/images/12955.png,0.0,1.0,5.0,1.0,1.0
623290000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12956.png,content/steering_dataset/images/12956.png,0.0,1.0,5.0,1.0,1.0
623357000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12961.png,content/steering_dataset/images/12961.png,0.0,1.0,5.0,1.0,1.0
623387000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12963.png,content/steering_dataset/images/12963.png,0.0,1.0,5.0,1.0,1.0
623480000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12969.png,content/steering_dataset/images/12969.png,0.0,1.0,5.0,1.0,1.0
623490000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12970.png,content/steering_dataset/images/12970.png,0.0,1.0,5.0,1.0,1.0
623665000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12984.png,content/steering_dataset/images/12984.png,0.0,1.0,5.0,1.0,1.0
623707000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12988.png,content/steering_dataset/images/12988.png,0.0,1.0,5.0,1.0,1.0
623719000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12989.png,content/steering_dataset/images/12989.png,0.0,1.0,5.0,1.0,1.0
623772000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12993.png,content/steering_dataset/images/12993.png,0.0,1.0,5.0,1.0,1.0
623781000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/12994.png,content/steering_dataset/images/12994.png,0.0,1.0,5.0,1.0,1.0
623858000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13000.png,content/steering_dataset/images/13000.png,0.0,1.0,5.0,1.0,1.0
623931000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13005.png,content/steering_dataset/images/13005.png,0.0,1.0,5.0,1.0,1.0
623933000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13006.png,content/steering_dataset/images/13006.png,0.0,1.0,5.0,1.0,1.0
624272000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13030.png,content/steering_dataset/images/13030.png,0.0,1.0,5.0,1.0,1.0
624332000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13034.png,content/steering_dataset/images/13034.png,0.0,1.0,5.0,1.0,1.0
624352000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13037.png,content/steering_dataset/images/13037.png,0.0,1.0,5.0,1.0,1.0
624446000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13044.png,content/steering_dataset/images/13044.png,0.0,1.0,5.0,1.0,1.0
624542000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13050.png,content/steering_dataset/images/13050.png,0.0,1.0,5.0,1.0,1.0
624558000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13051.png,content/steering_dataset/images/13051.png,0.0,1.0,5.0,1.0,1.0
624574000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13052.png,content/steering_dataset/images/13052.png,0.0,1.0,5.0,1.0,1.0
624690000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13062.png,content/steering_dataset/images/13062.png,0.0,1.0,5.0,1.0,1.0
624700000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13063.png,content/steering_dataset/images/13063.png,0.0,1.0,5.0,1.0,1.0
624718000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13065.png,content/steering_dataset/images/13065.png,0.0,1.0,5.0,1.0,1.0
624917000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13082.png,content/steering_dataset/images/13082.png,0.0,1.0,5.0,1.0,1.0
625003000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13088.png,content/steering_dataset/images/13088.png,0.0,1.0,5.0,1.0,1.0
625037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13090.png,content/steering_dataset/images/13090.png,0.0,1.0,5.0,1.0,1.0
625276000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13109.png,content/steering_dataset/images/13109.png,0.0,1.0,5.0,1.0,1.0
625437000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13122.png,content/steering_dataset/images/13122.png,0.0,1.0,5.0,1.0,1.0
625467000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13125.png,content/steering_dataset/images/13125.png,0.0,1.0,5.0,1.0,1.0
625585000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13135.png,content/steering_dataset/images/13135.png,0.0,1.0,5.0,1.0,1.0
625589000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13136.png,content/steering_dataset/images/13136.png,0.0,1.0,5.0,1.0,1.0
625651000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13141.png,content/steering_dataset/images/13141.png,0.0,1.0,5.0,1.0,1.0
625689000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13144.png,content/steering_dataset/images/13144.png,0.0,1.0,5.0,1.0,1.0
625761000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13151.png,content/steering_dataset/images/13151.png,0.0,1.0,5.0,1.0,1.0
625801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13156.png,content/steering_dataset/images/13156.png,0.0,1.0,5.0,1.0,1.0
625816000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13158.png,content/steering_dataset/images/13158.png,0.0,1.0,5.0,1.0,1.0
625856000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13162.png,content/steering_dataset/images/13162.png,0.0,1.0,5.0,1.0,1.0
625878000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13164.png,content/steering_dataset/images/13164.png,0.0,1.0,5.0,1.0,1.0
625883000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13165.png,content/steering_dataset/images/13165.png,0.0,1.0,5.0,1.0,1.0
625925000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13169.png,content/steering_dataset/images/13169.png,0.0,1.0,5.0,1.0,1.0
626084000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13181.png,content/steering_dataset/images/13181.png,0.0,1.0,5.0,1.0,1.0
626139000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13187.png,content/steering_dataset/images/13187.png,0.0,1.0,5.0,1.0,1.0
626152000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13189.png,content/steering_dataset/images/13189.png,0.0,1.0,5.0,1.0,1.0
626175000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13191.png,content/steering_dataset/images/13191.png,0.0,1.0,5.0,1.0,1.0
626191000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13193.png,content/steering_dataset/images/13193.png,0.0,1.0,5.0,1.0,1.0
626225000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13197.png,content/steering_dataset/images/13197.png,0.0,1.0,5.0,1.0,1.0
626548000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13224.png,content/steering_dataset/images/13224.png,0.0,1.0,5.0,1.0,1.0
626711000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13236.png,content/steering_dataset/images/13236.png,0.0,1.0,5.0,1.0,1.0
626798000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13245.png,content/steering_dataset/images/13245.png,0.0,1.0,5.0,1.0,1.0
626819000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13247.png,content/steering_dataset/images/13247.png,0.0,1.0,5.0,1.0,1.0
627200000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13267.png,content/steering_dataset/images/13267.png,0.0,1.0,5.0,1.0,1.0
627478000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13286.png,content/steering_dataset/images/13286.png,0.0,1.0,5.0,1.0,1.0
627510000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13289.png,content/steering_dataset/images/13289.png,0.0,1.0,5.0,1.0,1.0
627527000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13290.png,content/steering_dataset/images/13290.png,0.0,1.0,5.0,1.0,1.0
627558000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13293.png,content/steering_dataset/images/13293.png,0.0,1.0,5.0,1.0,1.0
629179000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13431.png,content/steering_dataset/images/13431.png,0.0,1.0,5.0,1.0,1.0
629397000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13443.png,content/steering_dataset/images/13443.png,0.30000001192092896,1.0,0.0,1.0,1.0
630461000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13535.png,content/steering_dataset/images/13535.png,0.0,1.0,5.0,1.0,1.0
630635000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13550.png,content/steering_dataset/images/13550.png,0.30000001192092896,1.0,0.0,1.0,1.0
630949000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13581.png,content/steering_dataset/images/13581.png,0.30000001192092896,1.0,0.0,1.0,1.0
632091000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13684.png,content/steering_dataset/images/13684.png,-0.30000001192092896,1.0,0.0,1.0,1.0
633217000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13781.png,content/steering_dataset/images/13781.png,0.0,1.0,5.0,1.0,1.0
633217000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13781.png,content/steering_dataset/images/13781.png,0.0,1.0,5.0,1.0,1.0
633532000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13804.png,content/steering_dataset/images/13804.png,0.0,1.0,5.0,1.0,1.0
633538000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13805.png,content/steering_dataset/images/13805.png,0.0,1.0,5.0,1.0,1.0
633599000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13809.png,content/steering_dataset/images/13809.png,0.0,1.0,5.0,1.0,1.0
633614000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13810.png,content/steering_dataset/images/13810.png,0.0,1.0,5.0,1.0,1.0
633653000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13814.png,content/steering_dataset/images/13814.png,0.0,1.0,5.0,1.0,1.0
633659000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13815.png,content/steering_dataset/images/13815.png,0.0,1.0,5.0,1.0,1.0
633720000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13819.png,content/steering_dataset/images/13819.png,0.0,1.0,5.0,1.0,1.0
633777000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13821.png,content/steering_dataset/images/13821.png,0.0,1.0,5.0,1.0,1.0
633854000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13827.png,content/steering_dataset/images/13827.png,0.0,1.0,5.0,1.0,1.0
633972000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13834.png,content/steering_dataset/images/13834.png,0.0,1.0,5.0,1.0,1.0
634055000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13840.png,content/steering_dataset/images/13840.png,0.0,1.0,5.0,1.0,1.0
635055000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13926.png,content/steering_dataset/images/13926.png,0.0,1.0,5.0,1.0,1.0
635968000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13985.png,content/steering_dataset/images/13985.png,0.0,1.0,5.0,1.0,1.0
636011000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/13988.png,content/steering_dataset/images/13988.png,0.0,1.0,5.0,1.0,1.0
636309000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14009.png,content/steering_dataset/images/14009.png,0.0,1.0,5.0,1.0,1.0
636320000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14010.png,content/steering_dataset/images/14010.png,0.0,1.0,5.0,1.0,1.0
636348000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14013.png,content/steering_dataset/images/14013.png,0.0,1.0,5.0,1.0,1.0
636360000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14015.png,content/steering_dataset/images/14015.png,0.0,1.0,5.0,1.0,1.0
636633000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14039.png,content/steering_dataset/images/14039.png,0.0,1.0,5.0,1.0,1.0
636663000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14042.png,content/steering_dataset/images/14042.png,0.0,1.0,5.0,1.0,1.0
636690000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14044.png,content/steering_dataset/images/14044.png,0.0,1.0,5.0,1.0,1.0
636756000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14051.png,content/steering_dataset/images/14051.png,0.0,1.0,5.0,1.0,1.0
636802000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14056.png,content/steering_dataset/images/14056.png,0.0,1.0,5.0,1.0,1.0
636927000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14067.png,content/steering_dataset/images/14067.png,0.0,1.0,5.0,1.0,1.0
636933000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14068.png,content/steering_dataset/images/14068.png,0.0,1.0,5.0,1.0,1.0
637047000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14076.png,content/steering_dataset/images/14076.png,0.0,1.0,5.0,1.0,1.0
637139000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14082.png,content/steering_dataset/images/14082.png,0.0,1.0,5.0,1.0,1.0
637153000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14084.png,content/steering_dataset/images/14084.png,0.0,1.0,5.0,1.0,1.0
637187000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14086.png,content/steering_dataset/images/14086.png,0.0,1.0,5.0,1.0,1.0
637344000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14098.png,content/steering_dataset/images/14098.png,0.0,1.0,5.0,1.0,1.0
637359000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14101.png,content/steering_dataset/images/14101.png,0.0,1.0,5.0,1.0,1.0
637406000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14105.png,content/steering_dataset/images/14105.png,0.0,1.0,5.0,1.0,1.0
637471000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14109.png,content/steering_dataset/images/14109.png,0.0,1.0,5.0,1.0,1.0
637589000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14117.png,content/steering_dataset/images/14117.png,0.0,1.0,5.0,1.0,1.0
637682000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14124.png,content/steering_dataset/images/14124.png,0.0,1.0,5.0,1.0,1.0
637766000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14131.png,content/steering_dataset/images/14131.png,0.0,1.0,5.0,1.0,1.0
637778000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14132.png,content/steering_dataset/images/14132.png,0.0,1.0,5.0,1.0,1.0
638794000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14214.png,content/steering_dataset/images/14214.png,-0.30000001192092896,1.0,0.0,1.0,1.0
638870000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14220.png,content/steering_dataset/images/14220.png,-0.30000001192092896,1.0,0.0,1.0,1.0
639002000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14230.png,content/steering_dataset/images/14230.png,-0.30000001192092896,1.0,0.0,1.0,1.0
639308000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14259.png,content/steering_dataset/images/14259.png,-0.30000001192092896,1.0,0.0,1.0,1.0
639517000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14277.png,content/steering_dataset/images/14277.png,0.0,1.0,5.0,1.0,1.0
639762000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14296.png,content/steering_dataset/images/14296.png,0.30000001192092896,1.0,0.0,1.0,1.0
639836000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14302.png,content/steering_dataset/images/14302.png,0.30000001192092896,1.0,0.0,1.0,1.0
640435000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14351.png,content/steering_dataset/images/14351.png,-0.30000001192092896,1.0,0.0,1.0,1.0
641492000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14428.png,content/steering_dataset/images/14428.png,0.30000001192092896,1.0,0.0,1.0,1.0
641712000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14445.png,content/steering_dataset/images/14445.png,0.30000001192092896,1.0,0.0,1.0,1.0
642727000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14520.png,content/steering_dataset/images/14520.png,0.0,1.0,5.0,1.0,1.0
642812000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14530.png,content/steering_dataset/images/14530.png,0.0,1.0,5.0,1.0,1.0
642878000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14534.png,content/steering_dataset/images/14534.png,0.0,1.0,5.0,1.0,1.0
642885000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14535.png,content/steering_dataset/images/14535.png,0.0,1.0,5.0,1.0,1.0
642891000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14536.png,content/steering_dataset/images/14536.png,0.0,1.0,5.0,1.0,1.0
642898000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14537.png,content/steering_dataset/images/14537.png,0.0,1.0,5.0,1.0,1.0
642955000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14543.png,content/steering_dataset/images/14543.png,0.0,1.0,5.0,1.0,1.0
643019000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14548.png,content/steering_dataset/images/14548.png,0.0,1.0,5.0,1.0,1.0
643120000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14557.png,content/steering_dataset/images/14557.png,0.0,1.0,5.0,1.0,1.0
643127000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14558.png,content/steering_dataset/images/14558.png,0.0,1.0,5.0,1.0,1.0
643197000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14564.png,content/steering_dataset/images/14564.png,0.0,1.0,5.0,1.0,1.0
643210000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/14565.png,content/steering_dataset/images/14565.png,0.0,1.0,5.0,1.0,1.0
